S_0,v_0,kappa,theta,gamma,rho,r,K,T,EEP
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,110,0.75,0.44682752587117314
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,90,1.0,0.15051728030785672
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,95,1.0,0.2231488074674095
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,100,1.0,0.3179327471408122
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,105,1.0,0.43852452867361613
100.0,0.06834369929228461,4.130131712329792,0.09487432692367959,0.05090806798096924,-0.5829398821557691,0.03498241091920206,110,1.0,0.5886594434479768
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,90,0.5,0.03566675431901123
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,95,0.5,0.10171154150441852
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,100,0.5,0.25544042117141297
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,105,0.5,0.5748000919908938
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,110,0.5,1.1901159913183967
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,90,0.75,0.0824420022057244
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,95,0.75,0.19160125848289988
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,100,0.75,0.40695467132811647
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,105,0.75,0.8001498736802537
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,110,0.75,1.4826146849839148
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,90,1.0,0.14124409670572202
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,95,1.0,0.2926190315114483
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,100,1.0,0.5641924434477161
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,105,1.0,1.0228875002554618
100.0,0.025137864173443342,3.5006558268421233,0.028702818244176496,0.09864266468568242,-0.6122076259903471,0.055656626727774904,110,1.0,1.767565444029497
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,90,0.5,0.08141600921978909
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,95,0.5,0.1937044244688817
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,100,0.5,0.42207822152822905
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,105,0.5,0.8524728542077122
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,110,0.5,1.6244738434950623
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,90,0.75,0.17192858481235285
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,95,0.75,0.34887903595728265
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,100,0.75,0.6642496607053383
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,105,0.75,1.1979315793570677
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,110,0.75,2.074989184089967
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,90,1.0,0.2785750642654703
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,95,1.0,0.5168106381530437
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,100,1.0,0.910478184998115
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,105,1.0,1.5351653731733448
100.0,0.037097182050021785,3.789585683796239,0.04052069717674821,0.11050818024302753,-0.8483423385788068,0.0866132166039512,110,1.0,2.501955773197034
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,90,0.5,0.02914254820421802
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,95,0.5,0.06412622634322629
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,100,0.5,0.12818968551818521
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,105,0.5,0.23691106566230946
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,110,0.5,0.41369717459467026
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,90,0.75,0.0721464941430181
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,95,0.75,0.1305795280883446
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,100,0.75,0.22190139042185653
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,105,0.75,0.35769535983627776
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,110,0.75,0.55296045490193
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,90,1.0,0.1279979386421224
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,95,1.0,0.21031528382439824
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,100,1.0,0.3288957919855857
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,105,1.0,0.4934707858871157
100.0,0.008022024344450948,4.831136390424302,0.06908233125398677,0.1046343843169803,-0.3332465836562378,0.04206591824256815,110,1.0,0.715723858497002
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,90,0.5,0.02412122431661956
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,95,0.5,0.050323646213473516
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,100,0.5,0.09579890282361081
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,105,0.5,0.16855010750831312
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,110,0.5,0.2776392398671437
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,90,0.75,0.05075924128962184
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,95,0.75,0.09142228658785267
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,100,0.75,0.1544359016963739
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,105,0.75,0.24679669221841571
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,110,0.75,0.37623654710393417
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,90,1.0,0.0832215338997182
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,95,1.0,0.13796964229677577
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,100,1.0,0.21737218326583996
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,105,1.0,0.32775353278528563
100.0,0.04631364831524484,1.5650552453019406,0.05777646812386943,0.08120670471649057,-0.3326543560836255,0.025480252725758306,110,1.0,0.4759784417458235
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,90,0.5,0.03759353691672773
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,95,0.5,0.08871273711786154
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,100,0.5,0.1848898835102082
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,105,0.5,0.3457724245903959
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,110,0.5,0.5900264061517735
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,90,0.75,0.08152091007069151
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,95,0.75,0.1664871841964235
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,100,0.75,0.3096911598538865
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,105,0.75,0.530349791813908
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,110,0.75,0.8455802359725233
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,90,1.0,0.13592784988407525
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,95,1.0,0.2560202911520073
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,100,1.0,0.44615239335498114
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,105,1.0,0.7253717371154504
100.0,0.04460454666777722,1.0475726286800182,0.01818406190026746,0.09872946530781633,-0.10298949114567757,0.03770443791166857,110,1.0,1.1098256319956992
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,90,0.5,0.04832591726822821
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,95,0.5,0.08544404066763889
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,100,0.5,0.14161883942156184
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,105,0.5,0.2218174347576003
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,110,0.5,0.33084158476961534
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,90,0.75,0.09737840443742041
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,95,0.75,0.15758245158333128
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,100,0.75,0.24247111237959373
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,105,0.75,0.35697846916304954
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,110,0.75,0.5056501785590282
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,90,1.0,0.1573858967142021
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,95,1.0,0.24239124100470466
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,100,1.0,0.3572887370846196
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,105,1.0,0.5070342902157119
100.0,0.09197951919207302,0.9996601130937628,0.026577843411868154,0.10279896820051043,-0.4829098194683173,0.030497598477550437,110,1.0,0.6960064805258241
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,90,0.5,0.06972085784166926
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,95,0.5,0.1708321199152043
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,100,0.5,0.38535556924456804
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,105,0.5,0.8134729465213226
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,110,0.5,1.6536003822706427
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,90,0.75,0.15047037177564215
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,95,0.75,0.30530584017376716
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,100,0.75,0.5868797485295953
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,105,0.75,1.0814260576667634
100.0,0.02943942650263608,1.6229364735614447,0.06163402093697628,0.11219152626079987,-0.5440282171290185,0.09191324054194867,110,0.75,1.9466666532769903
